raw_text,aspectTerms
I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork .,"[{'term':'egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork', 'polarity':'1
'}]"
I keep my fingers crossed the whole subway ride hoping that there will be a table I can sit at by myself and not have to share with the rice congee soup people .,"[{'term':'table', 'polarity':'0
'}]"
I keep my fingers crossed the whole subway ride hoping that there will be a table I can sit at by myself and not have to share with the rice congee soup people .,"[{'term':'rice congee soup', 'polarity':'0
'}]"
"Overall , the best bagel in town .","[{'term':'bagel', 'polarity':'1
'}]"
"Light , refreshing summer rolls -LRB- not fried -RRB- remind me of Vietnamese places in Paris .","[{'term':'summer rolls', 'polarity':'1
'}]"
The sushi seemed pretty fresh and was adequately proportioned .,"[{'term':'sushi', 'polarity':'1
'}]"
but the service was a bit slow .,"[{'term':'service', 'polarity':'-1
'}]"
Spreads and toppings are great - though a bit pricey .,"[{'term':'Spreads', 'polarity':'1
'}]"
Spreads and toppings are great - though a bit pricey .,"[{'term':'toppings', 'polarity':'1
'}]"
"When I saw that their website had a link to da Ciro in Napoli , I knew there was going to be good pizza !","[{'term':'pizza', 'polarity':'1
'}]"
No one asked what was wrong as we left with nothing touched on our plates .,"[{'term':'plates', 'polarity':'0
'}]"
Indoor was very cozy and cute .,"[{'term':'Indoor', 'polarity':'1
'}]"
We had a 3 hour brunch - they definitely do not rush you - and they kept the unlimited mimosas flowing the whole time .,"[{'term':'brunch', 'polarity':'1
'}]"
We had a 3 hour brunch - they definitely do not rush you - and they kept the unlimited mimosas flowing the whole time .,"[{'term':'mimosas', 'polarity':'1
'}]"
And their prices are very high - they actually think that they can get away with charging such prices for such terrible food and service !,"[{'term':'prices', 'polarity':'-1
'}]"
And their prices are very high - they actually think that they can get away with charging such prices for such terrible food and service !,"[{'term':'prices', 'polarity':'-1
'}]"
And their prices are very high - they actually think that they can get away with charging such prices for such terrible food and service !,"[{'term':'food', 'polarity':'-1
'}]"
And their prices are very high - they actually think that they can get away with charging such prices for such terrible food and service !,"[{'term':'service', 'polarity':'-1
'}]"
"The service was excellent , the food was excellent , but the entire experience was very cool .","[{'term':'service', 'polarity':'1
'}]"
"The service was excellent , the food was excellent , but the entire experience was very cool .","[{'term':'food', 'polarity':'1
'}]"
The service is good and the resturant is clean .,"[{'term':'service', 'polarity':'1
'}]"
"Great spot , whether looking for a couple of drinks or quiet dinner .","[{'term':'drinks', 'polarity':'1
'}]"
"Great spot , whether looking for a couple of drinks or quiet dinner .","[{'term':'dinner', 'polarity':'1
'}]"
"Great spot , whether looking for a couple of drinks or quiet dinner .","[{'term':'spot', 'polarity':'1
'}]"
Just stick with the small dishes !,"[{'term':'dishes', 'polarity':'-1
'}]"
"The cafe itself was really nice with comfortable outdoor chairs and tables , but the service could have been better .","[{'term':'cafe', 'polarity':'1
'}]"
"The cafe itself was really nice with comfortable outdoor chairs and tables , but the service could have been better .","[{'term':'outdoor chairs', 'polarity':'1
'}]"
"The cafe itself was really nice with comfortable outdoor chairs and tables , but the service could have been better .","[{'term':'tables', 'polarity':'1
'}]"
"The cafe itself was really nice with comfortable outdoor chairs and tables , but the service could have been better .","[{'term':'service', 'polarity':'-1
'}]"
I 've rarely had a problem with slow staff in the 10 years I 've been going .,"[{'term':'staff', 'polarity':'1
'}]"
Food is excellent .,"[{'term':'Food', 'polarity':'1
'}]"
Although we were looking for regular lettuce and some walnuts the salads we got were great .,"[{'term':'salads', 'polarity':'1
'}]"
Although we were looking for regular lettuce and some walnuts the salads we got were great .,"[{'term':'lettuce', 'polarity':'0
'}]"
Although we were looking for regular lettuce and some walnuts the salads we got were great .,"[{'term':'walnuts', 'polarity':'0
'}]"
Excellent lunch buffet for only $ 6.95 .,"[{'term':'lunch buffet', 'polarity':'1
'}]"
"If you 're not familiar with the cuisine , you may encounter problems ordering here and be sure to bring plenty of cash with you as they do n't accept credit cards .","[{'term':'cuisine', 'polarity':'-1
'}]"
"both are very reasonably priced -LRB- around $ 8 for dinner and $ 5 for lunch -RRB- , and are delicious and filling .","[{'term':'priced', 'polarity':'1
'}]"
"both are very reasonably priced -LRB- around $ 8 for dinner and $ 5 for lunch -RRB- , and are delicious and filling .","[{'term':'dinner', 'polarity':'1
'}]"
"both are very reasonably priced -LRB- around $ 8 for dinner and $ 5 for lunch -RRB- , and are delicious and filling .","[{'term':'lunch', 'polarity':'1
'}]"
"Ambience is so cute and quaint , good for business although we were there on vacation .","[{'term':'Ambience', 'polarity':'1
'}]"
"The portion sizes here are huge , and the sushi is good .","[{'term':'portion sizes', 'polarity':'1
'}]"
"The portion sizes here are huge , and the sushi is good .","[{'term':'sushi', 'polarity':'1
'}]"
My boyfriend ate tuna and it was cooked perfectly !,"[{'term':'tuna', 'polarity':'1
'}]"
"This was n't the expected menu comprised only of pad thai and tom yum soup , but I thought that was what made the place so special .","[{'term':'menu', 'polarity':'0
'}]"
"This was n't the expected menu comprised only of pad thai and tom yum soup , but I thought that was what made the place so special .","[{'term':'pad thai', 'polarity':'0
'}]"
"This was n't the expected menu comprised only of pad thai and tom yum soup , but I thought that was what made the place so special .","[{'term':'tom yum soup', 'polarity':'0
'}]"
"Good food at the restaurant -LRB- a bit expensive , but great if you want to impress your date -RRB- .","[{'term':'food', 'polarity':'1
'}]"
I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service .,"[{'term':'caviar', 'polarity':'1
'}]"
I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service .,"[{'term':'service', 'polarity':'1
'}]"
I have eaten there 3-4 times and the food was always good .,"[{'term':'food', 'polarity':'1
'}]"
"I was n't thrilled to have to wait on line for thirty minutes , but I guess that 's the price you pay for a popular place .","[{'term':'wait', 'polarity':'-1
'}]"
"great eats , good times .","[{'term':'eats', 'polarity':'1
'}]"
"Grilled whole fish wonderful , great spicing .","[{'term':'fish', 'polarity':'1
'}]"
"For years , I thought Tuscan cuisine was the best , but Salvatore converted me to the hearty Neapolitan fare on my first visit .","[{'term':'Neapolitan fare', 'polarity':'1
'}]"
"Plus , when our entrees were held up in the kitchen on a busy Saturday night , the owner sent over complimentary summer rolls to hold us over !","[{'term':'entrees', 'polarity':'-1
'}]"
"Plus , when our entrees were held up in the kitchen on a busy Saturday night , the owner sent over complimentary summer rolls to hold us over !","[{'term':'summer rolls', 'polarity':'1
'}]"
"Plus , when our entrees were held up in the kitchen on a busy Saturday night , the owner sent over complimentary summer rolls to hold us over !","[{'term':'owner', 'polarity':'1
'}]"
The service was great as well .,"[{'term':'service', 'polarity':'1
'}]"
Try the lobster teriyaki and the rose special roll .,"[{'term':'lobster teriyaki', 'polarity':'1
'}]"
Try the lobster teriyaki and the rose special roll .,"[{'term':'rose special roll', 'polarity':'1
'}]"
Another plus is most of the entrees are approx .,"[{'term':'entrees', 'polarity':'1
'}]"
"The food was delicious , the atmosphere was relaxed , and we have now adopted Plate 347 as our Secret on Second !","[{'term':'food', 'polarity':'1
'}]"
"The food was delicious , the atmosphere was relaxed , and we have now adopted Plate 347 as our Secret on Second !","[{'term':'atmosphere', 'polarity':'1
'}]"
From the moment we walked in they were more than accomodating even though the place was packed .,"[{'term':'place', 'polarity':'-1
'}]"
"I found the food , service and value exceptional everytime I have been there .","[{'term':'food', 'polarity':'1
'}]"
"I found the food , service and value exceptional everytime I have been there .","[{'term':'service', 'polarity':'1
'}]"
"I found the food , service and value exceptional everytime I have been there .","[{'term':'value', 'polarity':'1
'}]"
We ate at this Thai place following the reviews but very unhappy with the foods .,"[{'term':'foods', 'polarity':'-1
'}]"
"The food is definitely good , but I left a bit disappointed .","[{'term':'food', 'polarity':'1
'}]"
"I am a 100 lb girl , had a glass of wine and a glass of beer prior to the dinner , and I was still HUNGRY after my visit to this place !","[{'term':'glass of wine', 'polarity':'0
'}]"
"I am a 100 lb girl , had a glass of wine and a glass of beer prior to the dinner , and I was still HUNGRY after my visit to this place !","[{'term':'glass of beer', 'polarity':'0
'}]"
"I am a 100 lb girl , had a glass of wine and a glass of beer prior to the dinner , and I was still HUNGRY after my visit to this place !","[{'term':'dinner', 'polarity':'0
'}]"
"The drinks are a saving grace , but service staff , please , get over yourselves .","[{'term':'drinks', 'polarity':'1
'}]"
"The drinks are a saving grace , but service staff , please , get over yourselves .","[{'term':'service staff', 'polarity':'-1
'}]"
There is a downside if you 're ordering in -- the delivery guys have MAJOR attitude .,"[{'term':'delivery guys', 'polarity':'-1
'}]"
The all-Italian staff is warm and engaging from the start .,"[{'term':'staff', 'polarity':'1
'}]"
The prices are exceptionally reasonable for food of this caliber .,"[{'term':'prices', 'polarity':'1
'}]"
The prices are exceptionally reasonable for food of this caliber .,"[{'term':'food', 'polarity':'1
'}]"
If you go here - your focus should be the Tamarind Margaritas .,"[{'term':'Tamarind Margaritas', 'polarity':'1
'}]"
The filet mignon dish was superb !,"[{'term':'filet mignon dish', 'polarity':'1
'}]"
I had been a regular due to the consistently good food and ease of getting a table .,"[{'term':'food', 'polarity':'1
'}]"
I had been a regular due to the consistently good food and ease of getting a table .,"[{'term':'getting a table', 'polarity':'1
'}]"
This place is the most Japanese it can ever get .,"[{'term':'place', 'polarity':'1
'}]"
"The food is good , I ca n't lie .","[{'term':'food', 'polarity':'1
'}]"
"great food , lt 's of it , more then one person can eat !","[{'term':'food', 'polarity':'1
'}]"
"I did n't expect to like Nosh as much as I did , but the pastrami on challah sandwich I had was otherworldly , the soups are like Mom 's , and the knishes give Yonah Schimmel 's a run for its money .","[{'term':'pastrami on challah sandwich', 'polarity':'1
'}]"
"I did n't expect to like Nosh as much as I did , but the pastrami on challah sandwich I had was otherworldly , the soups are like Mom 's , and the knishes give Yonah Schimmel 's a run for its money .","[{'term':'soups', 'polarity':'1
'}]"
"I did n't expect to like Nosh as much as I did , but the pastrami on challah sandwich I had was otherworldly , the soups are like Mom 's , and the knishes give Yonah Schimmel 's a run for its money .","[{'term':'knishes', 'polarity':'1
'}]"
